0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
7.4554986341002785,3.0920301706490623,1.54338089934412,2.2805200654052196,2.166288887124167,0.3244466581264943,-0.22447904091491516,-0.20453719383442465,-0.5624071279893114,-0.7410863464066325,-0.8447200697226609,-0.8733038306732828,-0.9919944532146016,-1.0048255397794557,-0.9968883361701297,-0.9831012560439274,-1.0325437685568901,-1.0439252293547847,-1.0437822770434244,-1.0496556066882499,-1.0538470150514598,-1.0523638848398669,-1.0499470973624807,-1.0544199411028456,-1.0543372975000003,-1.0543372975000003
3.061087425305184,1.4093985982793806,0.158737323912171,1.8027171596723937,3.012251058963356,-2.62509472254792,-2.967831835107009,2.929086651522445,-0.11280155488659283,-1.743268792190375,-0.08685772294338734,2.55186891586642,-0.770543218969187,-1.303467113953846,1.1278987237425862,0.6676197833343818,-0.9425206316387991,-0.5074681640556291,1.088285118027375,0.21974004627819715,-0.7314401570022541,-0.2594934173033181,0.5534041070477964,0.0017838986466318651,-0.16299042500000005,-0.16299042500000005
-0.4161036102982163,-2.0071447513719223,-2.1626210063770346,-0.014503055293103584,0.3597112987182075,-0.7106911470480693,-0.273876347970878,1.5278764196410162,-0.8879741265802605,-0.8898659562806563,1.6453618591254804,2.695430038013603,-3.2587185546875346,-2.9444151624515498,3.376396338410098,0.07026440445082005,-2.8739331700841064,-0.03827331877373563,4.6401265554476065,-1.4440078843054478,-2.712428337685551,0.8056189165433927,1.746358879015735,-1.6290230201578935,-0.8432927025000002,-0.8432927025000002
7.532083708948168,4.032508473864738,0.5653863587699481,1.4300346640429562,1.6170831557079772,-0.3586903585208794,-0.389612371334903,0.6733563485220005,-0.34146848071499875,-0.7863970380003229,-0.5508702178684184,0.08179989915309693,-0.8083975356538848,-0.9619679056307948,-0.5517197344275436,-0.6462921268571359,-1.1334402228864655,-1.1147056974195046,-0.8350365668468989,-1.0759399134590708,-1.273593412733737,-1.238106466960295,-1.07023341897579,-1.3679252607182417,-1.4278558800000005,-1.4278558800000005
4.010895979014347,1.7188378159171636,1.4338590120752372,2.5894975828562727,0.26952052084936384,-2.579259795780872,-0.9664180998463492,3.3639950449148417,-0.8427178571238454,-1.8265185906321195,0.33078978488023636,2.777790727363799,-0.6627358782494479,-1.970141823994588,1.2158740308499114,0.9421043469060533,-1.3994793945796922,-0.7214196831518793,1.4162248821478691,0.007411480120560143,-0.6213037800002487,0.04694411773181972,0.8570079087798635,-0.31010163104829236,-0.4307907175000002,-0.4307907175000002
5.564327780935268,2.94651092604125,2.050832885112535,2.4885281218639825,3.0729357498078804,1.4046872032156048,1.0311872610303552,1.19118407199313,0.07529156400687147,-0.12511142146897467,-0.5962865127326795,-0.5378042847294238,-0.7920821815090794,-1.211010281028818,-0.8803891165648692,-0.8384164459730281,-1.5464230504744616,-1.4574864546544182,-1.2120699624211764,-1.5396503027077035,-1.7014439633988054,-1.7064966514723166,-1.6959151755463595,-2.0103339393247626,-1.9745657925000006,-1.9745657925000006
4.24452078084155,6.262443869636765,2.7833684291165173,1.032596561361797,1.4587386824129238,1.5494193571087642,0.12696645098659143,-0.22631251146490383,0.587294183732679,-0.3276687995304047,-0.5306618814088607,-0.8858737343888651,-0.5955944922441255,-1.0226837919581493,-1.1707368642403728,-1.078129959961902,-1.0462919191626778,-1.2736257593646594,-1.3608315228632748,-1.2466849156640627,-1.3612645032367607,-1.4062756682359028,-1.4942043633204305,-1.480411708152233,-1.5380959450000002,-1.5380959450000002
7.54800572499781,1.735398182042183,0.5860735533853705,1.468023573654621,2.3807364787140814,0.2500985042459296,-0.2979262644174916,1.5654888873775024,-0.2694045615137156,-0.6561838532369091,-0.27291417277230134,1.120041398021677,-0.7032276933440454,-0.9721439519053311,-0.35203552775818764,-0.4679385174911889,-1.1615534361269628,-1.3037171413474333,-1.3138143610977502,-1.4205084163766464,-1.4621155964981238,-1.487790276027481,-1.4936440298503213,-1.5078382226752833,-1.5111102550000004,-1.5111102550000004
6.914075304302765,2.9642338598276807,1.633491398888703,1.681550505241743,2.457273385719371,0.537880380150185,0.0377157947133292,1.3140244711562268,0.26145491989077885,-0.22056287299202026,-0.5216623297491954,0.019737696647953773,-0.7171300228305646,-0.9891439040681942,-1.0194567299726416,-1.1533346569261174,-1.358175996811283,-1.4196006234102767,-1.4027619050178601,-1.4989099152036993,-1.5166072033978433,-1.5026911863806,-1.4502886864958762,-1.5238283432825663,-1.5272833575000004,-1.5272833575000004
7.219309381597805,1.9743371529669442,0.683629037297341,2.027210297267408,2.0155135884216593,0.08208906701359131,-0.1774799888576224,1.8862257042928734,-0.15111692534178212,-0.6058515829000589,-0.36259752989385735,0.49085634165201647,-0.6551772402071023,-1.1504107315510574,-0.6927645844933722,-0.8606473472647872,-1.3261959784620656,-1.3522273650782604,-0.7420486380311402,-1.2068735255091858,-1.3344472204985702,-1.3976077659611057,-1.318063840599707,-1.5072679658599688,-1.5383923375000004,-1.5383923375000004
7.790938270347611,1.5837615796717133,0.3434625031430434,1.969371206876279,2.455161243651967,-0.515296593671288,-0.5422770671565725,0.5131676971372511,-0.7366025241014534,-0.9205397220756403,-0.5079192879339369,0.4160319417568434,-1.0159322983279544,-1.0500506954949522,0.4069417977670657,-0.1907824515899718,-1.144266545368614,-1.1146493919807512,-0.22656984487385284,-1.1031316124755124,-1.2646873667636163,-1.2269679858870193,-0.9810215624777299,-1.4425521101729055,-1.4955891925000002,-1.4955891925000002
6.8867266652717145,1.7236542169015134,0.648338943300566,1.9650809188726615,2.7135305100445684,0.6093799777822055,0.22961369232726858,2.168505775499505,0.5339550924430891,0.2591591985698305,0.027999856135902917,-0.2093851251229834,-0.5398230618954356,-0.7816748791174841,-0.8572582791726762,-1.0151244218402438,-1.2990076401896338,-1.38208355115944,-1.3994170697121855,-1.6219318216368888,-1.6388523632668612,-1.699589215384066,-1.7038708276020185,-1.8051098510489088,-1.8128167375000006,-1.8128167375000006
3.7194718138514036,6.166547624800958,3.1745425583588087,0.7276678202935525,0.9715642994996567,1.6912962318479845,-0.1790667275671345,-0.19898468108522466,0.6883259220179752,0.09969894081215763,-0.5588991328301373,-0.7760598843397303,-0.3393831155979149,-0.9946041972322178,-1.0991724558691887,-1.036429456960944,-1.0270645323128835,-1.277961489774243,-1.32872553609637,-1.2840300659907564,-1.3999541269854427,-1.4284515909274322,-1.4406831584519184,-1.4076813394609566,-1.4619637500000005,-1.4619637500000005
7.222338575652124,2.6720508742658247,0.8342713241479122,1.5554007257700344,3.1605366468453235,1.3152203032367327,-0.18313049753582117,-0.17538291238212328,-0.5186832022660034,-0.6174146695033144,-0.41342765544836324,0.06469324367904555,-0.9968708686521707,-1.051252499578512,-0.7752987479433238,-1.0448296802873591,-1.1819014992166421,-1.1880025013775333,-1.1985601616189223,-1.244090738975253,-1.2576197585194688,-1.2440322208863581,-1.2107854161594374,-1.2598409632463896,-1.2633876875000005,-1.2633876875000005
6.669035428213734,1.697939288955165,0.516334809226544,1.6245190479423526,1.9552038347222505,-0.9292469218911458,-1.327730075404761,0.07883404823586526,0.028824370434583746,-1.6609321299839577,-1.2431499506056463,0.5944539510562721,-1.6928174923087596,-1.8737249781418674,1.5516022473641584,0.9717081621852155,-1.2288015352891792,-1.125929279025511,1.6137787075217358,-0.6995044818364256,-1.204467959065843,-0.9825290466194668,0.023957655499518116,-1.5319642211848277,-1.8253934850000006,-1.8253934850000006
4.530046420238372,5.6800506369076915,3.314358814524599,0.16356254262146352,0.9329807824326157,1.6878802604213234,-0.4752484151471182,-0.629022841998943,0.5917291095600561,-0.5101602665997311,-0.8280513332680599,-0.8092417837716153,-0.2902797886685284,-0.9595238442917966,-1.0501416188854202,-0.870168914074905,-0.8447550225374507,-1.165077434974116,-1.1983986508256155,-1.0595626466859513,-1.2061656310658238,-1.2313872814226106,-1.2405940500364159,-1.2350361624520183,-1.2977928900000004,-1.2977928900000004
7.358566379208101,3.417522898725896,2.0424609953036104,1.7026631226303859,2.14794205911111,0.32591344295489566,-0.2591058858864646,-0.057727192047530365,-0.5041190043402131,-0.7281060657204317,-0.8228222414599398,-0.7274098486007048,-0.9699836047850725,-1.0521864651542836,-0.9244820668544219,-0.7650974830849343,-0.924028479003981,-1.0850902917741718,-1.1339146403378162,-1.152712310440337,-1.161190774761197,-1.1736961844606508,-1.1821271710833094,-1.1868134081385382,-1.1844557875000001,-1.1844557875000001
-1.6212368635264847,-1.6320026782415207,-1.6430448392726837,-0.8177225024953219,0.007694852424602405,0.007828489343401902,-0.03357962869912495,0.8726823504671293,4.484956593936736,-2.844380230274445,-3.869446335573137,-0.4524958207645733,2.530743015194777,-0.6371783788570673,-1.9047975507260726,0.9710199270637824,1.4113180963070016,-1.11417072308091,-0.7816868499452491,1.553116823171341,-0.3708463160052274,-0.44186875722086455,0.2859528922002159,1.0849882345736925,-0.7109004400000001,-0.7109004400000001
4.060177440790015,5.978324990901226,2.7431231983061117,1.0230881733851274,1.248394926189326,2.2545571621194362,-0.04087167217264398,-0.5900120995185942,0.6167335561900721,-0.5339929134876878,-0.9427284330131368,-0.9454559842844789,0.33134936716270247,-1.0843017998650875,-1.3454156399120951,-0.9943814727902903,-0.3787228525068101,-1.1695722897892806,-1.6215403036737843,-1.0329606986223063,-1.439056440052226,-1.6686617476516843,-1.6204428738458299,-1.1907940738580807,-1.6568375050000008,-1.6568375050000008
7.14287523662164,3.5738650571899,2.382777155762015,1.3508802380495233,2.129586682696711,0.6028097534917517,-0.04057468835318473,-0.1149177154583533,0.05920748985339941,-0.8875719638474988,-0.9556225749231165,-0.7346147990709831,-1.1049999744095995,-1.1200748115963015,-0.9880806381496144,-0.9615986078562863,-1.1670862763570629,-1.1320444571308053,-1.0266084755009908,-1.1121419179868772,-1.1830809562384885,-1.1809600502736448,-1.1242463192112209,-1.2105707073009122,-1.1972066550000005,-1.1972066550000005
7.206596852495829,2.904957212021867,0.6796010639750887,2.115175360542607,2.6735461819547126,0.030158323527595288,-0.29684261436095266,0.8939873598432597,-0.20900797656041079,-0.4048051513063202,-0.3131551249577872,-0.051310202908943864,-0.9792475125367588,-1.0791416895965105,-0.7580543104036551,-0.8635126117296142,-1.165425268114303,-1.245912291452558,-1.1227186531894713,-1.2660562263773896,-1.2748138297513725,-1.3687687906817683,-1.3432659035220103,-1.3691449369111304,-1.3928392475000004,-1.3928392475000004
-1.7370319050350447,-2.2823778983981984,-2.4890309966860995,0.20624335325285714,0.8237006456429363,-1.7189183022096948,-1.0703838414047095,2.6311630248379516,-0.8593582915992461,-1.8269343893025167,1.0287891854660676,3.528457293632171,-2.4811072314534224,-3.0713921376448168,2.3662059984770725,0.9262086924246898,-2.1818467980274607,-1.4078556915051574,2.435532506389229,-0.4489269759218465,-1.1182419826025831,0.049009332135200645,1.519819583366401,-0.4818663538337834,-0.6458669775000002,-0.6458669775000002
6.9800357009860345,2.4106376893049806,1.519187452403954,3.042355237887059,2.3499708681372313,-0.05404737242824309,-0.29479517863074833,1.2020339823397364,-0.14742631623997776,-0.5151009969490732,-0.7481279409999614,-0.33447248218908954,-0.8962859203543501,-1.092146112456599,-1.2109856231520846,-1.1991229876588645,-1.2511303346854583,-1.220040603141503,-1.1987382088242367,-1.269088913022725,-1.2309337125149673,-1.2047193549480726,-1.0541170649927725,-1.2674457078702674,-1.3154961125000004,-1.3154961125000004
3.131572433602097,6.92382821638544,1.8734247209583712,0.5599854290291638,1.6150553120497046,2.4136709879627607,-0.24640719049567894,-0.5891920094918559,0.8378312965655375,-0.45937517126214034,-0.7770890348655786,-1.0392603998310244,-0.45092996734124097,-0.984491007962156,-0.7135777092300508,-0.615001466073346,-0.7165388548530273,-1.1371882361259371,-1.0289803864873972,-0.8988189844915667,-1.4087341603129355,-1.5158991487081022,-1.59248773248566,-1.5038336965353785,-1.6775632600000008,-1.6775632600000008
5.0699832043936555,2.1085697577765234,1.1806433883682694,1.4034981738019097,2.0370344863356094,-1.5309848385057891,-1.0161037731616551,3.1140433809914763,-0.7910196094654707,-1.6317375545012236,-0.17846136197746554,1.9090229180107714,-0.8021256287571897,-0.9843945072761163,0.619174499478608,0.6141089844880864,-0.42460353144754404,-0.3140326642458431,0.45424977457247473,0.027879729734138325,-0.07590928945587207,0.06894894514925905,0.32327214073108657,-0.11163388503769953,-0.13849521250000008,-0.13849521250000008
7.404253865348862,1.7081040656803474,0.19771599340651225,1.6027707976226955,3.4320817348130808,0.20787953415771332,-0.5585940289079914,1.4159169178787854,-0.38425750600339365,-0.9125220198483734,-0.6675321452140278,0.3626896393622606,-0.9975896188989504,-1.148629805249283,-0.4958521113382183,-0.6106625928100151,-1.2565109792477627,-1.2461073313183004,-0.7054437355679681,-1.1660638549980948,-1.1549144441275245,-1.2896671753064133,-1.0599976453860616,-1.2865944540478766,-1.3904731175000002,-1.3904731175000002
4.889688862981513,5.3793103165037675,2.6672757707352552,1.575401628750024,1.667819498504124,1.987723332010598,0.4833055128210809,-0.03858890230635928,0.1250453380322387,-0.4410262662144766,-0.6302278404830071,-0.9142544476992311,-0.7831832598720778,-1.0836574819456848,-1.1832172827538894,-1.178983099063873,-1.1518007838662188,-1.2885428044104836,-1.3713878444756673,-1.3869330638010353,-1.4315947541156695,-1.4388820976076286,-1.4784171479911998,-1.4618486037320986,-1.5130245825000004,-1.5130245825000004
5.11645023623346,0.7296971283154319,-0.33697341622640553,1.7434908207752964,1.917885599307633,-1.2723977638565236,-0.737127972362125,2.6247267478132343,-1.7957931244892817,-1.9748057621387085,1.178712387605847,3.0086763257661637,-2.0717860776363706,-1.9860823457356407,2.0694966587919463,1.0127432378360448,-1.7209663947894023,-0.9398591494690006,2.3054436000875906,-0.5885533243459936,-1.212215252662553,0.23380299692095524,1.206368130566296,-0.5479602863078936,-0.5415549800000002,-0.5415549800000002
1.2938673844466648,-0.7778007694661957,-1.3784702909976627,2.8452531259781324,0.6155540192119235,-2.791021754192393,-1.571578854380289,3.46446311939982,-1.6871913262997507,-2.159510414287524,0.7335500672416763,1.9825513121710499,-1.6646535655942176,-1.0814978938185091,1.3760286909228499,0.7485461496644246,-0.7849384174237268,-0.4088737167659544,0.8635836818037272,-0.2647146759934082,-0.3580561767337278,0.2918163209234088,0.6061589448289814,-0.23761660063930032,-0.24404511500000006,-0.24404511500000006
-0.4754334700609948,-1.0083240744583957,-2.8556006725983827,-0.3318843719210074,1.3386462505408037,-0.6165934060214135,-0.342225309449931,2.8715848539693214,-1.1807692505908578,-2.1582404026001543,-0.05525088903477382,2.805091655843763,-1.4262075507946494,-1.7147786060143388,2.1504225013686735,0.8133319018223384,-2.49659660252215,-1.170118600959118,3.7266906617513254,-0.6016712652325928,-1.9104963283355225,1.0965113918167897,2.1946373536006023,-3.2197262501193347,-2.06670531,-2.06670531
7.328745114444517,2.6557760977207616,1.2945395503050072,1.5797243418602722,2.0202764989380566,0.11500790889666523,-0.3668723969656365,0.9383686848003587,-0.4331677061285495,-0.8517674535433764,-0.8042813288356623,0.5084453691637367,-0.9293635529583514,-1.333430997369724,-0.47575400556471165,-0.5515228447633638,-1.4682795596964326,-1.5531009354713268,0.07060718123067951,-0.13121803639843838,-1.728905648889545,-1.635950635942696,-0.7545310022815123,-1.6858490825507282,-1.8074955499999998,-1.8074955499999998
7.438221197456871,2.981999189922902,0.7433479846469019,1.4734089227328697,3.004473237858977,-0.032837925238746735,-0.6268983168670639,-0.3159573305127063,-0.3653135311162278,-0.8007238230149493,-0.905661244822355,-0.48695422930882215,-0.8990026482123303,-1.0222950876564942,-0.7136149268444063,-0.6019053490244182,-0.9786890119174871,-1.054122145100703,-0.8776331980098997,-0.8317456590082906,-1.0599858343068962,-1.0544008786749148,-0.8703964912824056,-1.046162801699405,-1.0971500975000004,-1.0971500975000004
